,lat,lon,name
612,34.78269920813226,32.07563557327203,Shaul4
613,34.78264924214328,32.07563372937803,Shaul4
614,34.7825992761543,32.075631885484036,Shaul4
615,34.78254931016532,32.07563004159004,Shaul4
616,34.782499344176344,32.07562819769604,Shaul4
617,34.782449378187366,32.07562635380204,Shaul4
618,34.78239941219839,32.075624509908046,Shaul4
619,34.78234944620941,32.07562266601405,Shaul4
620,34.78229948022043,32.07562082212005,Shaul4
621,34.78224951423145,32.07561897822605,Shaul4
622,34.782199548242474,32.075617134332056,Shaul4
623,34.782149582253496,32.07561529043806,Shaul4
624,34.78209961626452,32.07561344654406,Shaul4
625,34.78204965027554,32.07561160265006,Shaul4
626,34.7820279,32.0756108,Shaul4
627,34.781977934082946,32.075608954158014,Shaul4
628,34.78192796816589,32.07560710831603,Shaul4
629,34.78187800224883,32.07560526247404,Shaul4
630,34.781833,32.0756036,Shaul4
631,34.781783639066916,32.07559563141887,Shaul4
632,34.78173427813383,32.07558766283774,Shaul4
